ImageId,0,1,2,3,4,5,6,7,8,9,Label
3790,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
3791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
3792,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
3793,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
3794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
3795,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
3796,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
3797,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
3798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
3799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
3800,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
3801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
3802,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3803,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
3804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
3805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
3806,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
3807,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
3808,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
3809,3.21610538366486e-22,0.0,0.0,9.000509095688208e-37,0.0,0.0,0.0,0.0,1.0,3.394106514581672e-18,8
3810,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
3811,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3812,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
3813,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3814,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
3815,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
3816,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
3817,0.0,0.39385488629341125,0.6061452031135559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
3818,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
3819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
3820,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3821,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
3822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
3823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
3824,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3825,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
3826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
3827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
3828,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
3829,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
3830,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
3831,0.0,3.704206548462913e-34,0.0,1.0,0.0,0.0,0.0,0.0,1.9560411103604808e-35,0.0,3
3832,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
3833,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
3834,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
3835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
3836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
3837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
3838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
3839,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
3840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
3841,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
3842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
3843,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
3844,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
3845,0.0,0.0,0.0,0.0,1.2478408258476003e-26,0.0,0.0,0.0,0.0,1.0,9
3846,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
3847,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
3848,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
3849,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
3850,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3851,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3852,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3853,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
3854,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
3855,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
3856,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
3857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
3858,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.167864063466022e-29,4
3859,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
3860,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
3861,0.0,0.0,0.40510669350624084,0.0,0.0,0.0,0.0,0.5948932766914368,0.0,0.0,7
3862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
3863,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
3864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
3865,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
3866,7.434297047328314e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.150980718478685e-25,1.0,9
3867,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
3868,0.0,0.0,0.0,0.0,4.8203300402303543e-36,0.0,0.0,0.0,0.0,1.0,9
3869,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
3870,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
3872,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
3873,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
3874,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
3875,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
3876,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
3877,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
3878,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3879,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
3880,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
3881,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3882,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
3883,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
3884,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
3885,0.0,0.9943647384643555,0.005635321605950594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
3886,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
3887,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
3888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
3889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
3890,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
3891,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
3892,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
3893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
3894,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3895,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
3896,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
3897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
3898,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
3899,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
3900,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
3901,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
3902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
3903,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
3904,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
3905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
3906,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
3907,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
3908,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
3909,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
3910,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
3911,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3912,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
3913,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
3914,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3915,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3916,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3917,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
3918,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
3919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
3920,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
3921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3922,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
3923,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
3924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
3925,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
3927,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
3928,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
3929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
3930,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
3931,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
3932,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3933,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
3934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
3935,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3936,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
3937,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3938,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
3939,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3940,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
3941,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
3942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
3943,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
3945,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
3946,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
3947,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3948,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
3949,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
3950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
3951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
3952,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
3953,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
3954,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
3955,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
3956,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
3957,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
3958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
3959,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
3960,6.289798175115827e-21,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.3623580647883236e-27,0.0,6
3961,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
3962,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
3963,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
3964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
3965,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
3966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
3967,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
3968,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
3969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
3970,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
3971,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3972,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
3973,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
3975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
3976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
3977,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
3979,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
3980,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
3981,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
3982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
3983,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
3984,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
3985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
3986,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
3987,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
3988,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
3989,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
3990,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
3991,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
3992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
3993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
3994,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
3995,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
3996,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
3997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
3998,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
3999,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
4000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
4001,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
4002,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
4003,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4004,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
4005,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
4006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
4007,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
4008,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
4009,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
4011,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
4012,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
4013,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
4014,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
4015,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
4016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
4017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
4018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
4019,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
4020,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
4021,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
4022,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
4023,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
4024,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
4026,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
4027,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4028,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
4029,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
4030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
4031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
4032,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
4033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
4034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
4035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
4036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
4037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
4038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
4039,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
4040,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
4041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
4042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
4043,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
4044,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
4045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
4046,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
4047,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
4048,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
4049,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4050,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
4051,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
4052,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
4053,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
4054,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
4055,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
4056,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
4057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
4058,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
4059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
4060,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
4061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
4062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
4063,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4064,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4065,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
4066,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4067,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4068,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
4069,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4070,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
4072,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
4073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
4074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
4075,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
4076,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
4077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
4078,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
4079,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
4080,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
4081,0.0,0.0,1.0,2.1808827304660895e-34,0.0,0.0,0.0,2.3126937369518136e-38,1.330262728850633e-32,2.0777268432845783e-21,2
4082,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
4083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
4084,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
4085,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
4086,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
4087,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4088,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
4089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
4090,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
4091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
4092,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
4093,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
4094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
4095,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
4096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
