ImageId,0,1,2,3,4,5,6,7,8,9,Label
8204,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
8205,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
8206,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
8207,0.0,0.0,0.0,1.0,0.0,1.5809285154436444e-36,0.0,0.0,0.0,0.0,3
8208,0.0,0.0,0.0,0.0,1.1993579679812965e-21,0.0,0.0,7.77106638797535e-30,0.0,1.0,9
8209,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
8210,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
8211,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
8212,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
8213,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
8214,0.0,0.0,1.9598886445677974e-34,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
8215,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
8216,0.0,0.0,0.0,9.997615039998316e-35,1.6617828963570343e-18,0.0,0.0,2.1160144597549698e-23,6.254902966615917e-24,1.0,9
8217,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
8218,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
8219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
8220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
8221,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
8223,0.0,0.0,1.0,1.7491524510835703e-38,0.0,0.0,0.0,0.0,0.0,0.0,2
8224,0.0,0.0,0.0,0.0,1.0412384318677374e-34,0.0,0.0,4.0014162067503137e-26,0.0,1.0,9
8225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
8226,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
8227,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.485188738319933e-38,4
8228,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8229,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
8230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
8231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
8232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.784772376573738e-37,7
8233,0.0,1.3367523163290612e-34,0.0,1.4131634669354668e-34,2.20749726422737e-21,2.4695386934440994e-27,0.0,2.8536640611764077e-21,6.762925363495803e-33,1.0,9
8234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.5606977060700758e-38,7
8235,0.0,9.910153137598368e-38,1.0,8.60678447661223e-28,0.0,0.0,0.0,0.0,5.78793406729066e-30,0.0,2
8236,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.1537867273810875e-26,4
8237,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
8238,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
8239,0.0,0.0,0.0,0.0,0.0,1.0616152793010663e-30,1.0,0.0,0.0,0.0,6
8240,0.0,0.0,0.0,1.0,0.0,1.3178722469747984e-33,0.0,0.0,5.680131318285675e-27,0.0,3
8241,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
8242,0.0,0.0,0.0,0.0,9.71013779496749e-30,0.0,0.0,6.057820648928719e-29,0.0,1.0,9
8243,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
8244,0.0,0.0,0.0,0.0,0.0,1.960192343836127e-37,1.0,0.0,0.0,0.0,6
8245,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
8246,0.0,8.156729758608484e-36,0.0,1.0,0.0,1.8096083242393402e-20,0.0,0.0,2.204193701797857e-33,2.4327159671953634e-21,3
8247,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
8248,0.0,0.0,0.0,0.0,1.869688480309047e-35,0.0,0.0,0.0,1.0,4.901085260210052e-26,8
8249,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
8250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
8251,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
8252,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
8253,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8254,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
8255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8256,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.2966268548219792e-14,0.0,5.1579674139735746e-27,3
8257,0.0,0.0,0.0,1.4014891347890615e-31,0.0,1.0,0.0,0.0,0.0,0.0,5
8258,0.0,0.0,7.486464085110503e-36,1.591101215144054e-33,3.194242473327463e-38,1.0,2.1975348018069372e-34,2.5360095908298454e-22,2.2102752099839124e-31,3.0102029883573464e-25,5
8259,1.0,0.0,0.0,0.0,0.0,0.0,3.8405482300045836e-38,0.0,0.0,0.0,0
8260,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
8261,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
8262,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
8263,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
8264,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
8265,1.0,0.0,3.407821305855168e-32,0.0,9.949003619063763e-33,3.701321335460962e-36,1.7917738774329744e-30,2.6905429153082033e-36,2.8177444475774885e-33,9.895515320023487e-34,0
8266,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
8267,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8268,1.0,0.0,0.0,0.0,0.0,0.0,2.5260854513378222e-36,0.0,4.573764635772646e-29,1.5824007532414272e-36,0
8269,0.0,2.627903949568348e-30,0.0,0.0,1.0,0.0,0.0,6.0366178905687e-30,8.407333691224695e-23,3.698853113008753e-35,4
8270,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
8271,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
8272,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8273,0.0,0.0,0.0,0.0,0.0,1.0,2.0074378502360398e-34,0.0,0.0,0.0,5
8274,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
8275,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8276,0.0,1.9067597192032914e-29,1.0,6.075574232267945e-28,0.0,0.0,0.0,1.7663212295970895e-34,2.521153979361395e-38,0.0,2
8277,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
8278,0.0,1.0,0.0,0.0,2.366151499948487e-27,0.0,0.0,0.0,1.0330913314755383e-28,0.0,1
8279,0.0,5.750934959420562e-31,1.0,6.317330777326784e-36,0.0,0.0,0.0,1.2169826133136558e-27,1.6895386181840492e-31,0.0,2
8280,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
8281,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
8282,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4271941990650694e-21,0
8283,0.0,1.4955797176767694e-33,1.0,9.295023949139506e-33,0.0,0.0,0.0,1.2842687584472347e-25,0.0,0.0,2
8284,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
8286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
8287,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
8288,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
8289,0.0,0.0,0.0,0.0,2.8572769397301762e-31,0.0,0.0,5.3752395886707074e-33,3.020650740605676e-38,1.0,9
8290,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
8291,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
8292,0.0,0.0,0.0,0.0,2.5209039877153593e-38,0.0,0.0,0.0,0.0,1.0,9
8293,8.24368075661046e-31,0.0,8.696619478868172e-28,3.8263624759096556e-31,1.8480309574011659e-37,1.2125891471008669e-35,0.0,0.0,1.0,4.5448934412735123e-29,8
8294,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
8295,0.0,0.0,1.1926323431448572e-37,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
8296,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8297,0.0003975353029090911,1.054493550651744e-15,1.0407391183047385e-21,4.392813780495533e-17,1.5899625366300185e-12,0.04796750843524933,0.9516348838806152,2.680696737069494e-18,2.5057280902962553e-11,5.727489238438466e-08,6
8298,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
8299,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
8300,0.0,3.050649138149991e-34,0.0,0.0,1.0,0.0,0.0,1.5710326645406468e-29,1.1687400543220107e-29,1.232446386319627e-27,4
8301,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
8302,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
8303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
8304,0.0,1.5764274651487739e-28,0.0,0.0,0.0,0.8757712244987488,3.555174918783606e-37,0.0,0.12422878295183182,9.907403755608925e-32,5
8305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.339347889049264e-35,7
8306,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
8307,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
8308,0.0,1.0,0.0,0.0,7.398299308835244e-32,0.0,0.0,0.0,0.0,0.0,1
8309,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
8310,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8311,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
8312,1.0,1.0581497551336773e-16,4.663122644098239e-13,7.435904336716703e-09,3.0760726017862886e-22,5.621518796675523e-20,1.998082255205702e-12,1.1215717641312396e-22,1.439972527474782e-15,1.09194729617141e-16,0
8313,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
8314,2.0678409326446382e-38,1.0,6.143421840855211e-34,0.0,1.6396109741843607e-34,0.0,1.4441599019804062e-36,0.0,1.992898673771118e-23,2.2668896341782747e-38,1
8315,1.4057912289884213e-35,3.043705015044625e-37,4.3456008419301077e-26,8.646280094614924e-19,1.2616210401447063e-18,1.0542932425392293e-32,0.0,1.8901042840233084e-13,2.1330939433256808e-20,1.0,9
8316,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
8317,3.831614128013084e-27,1.0,5.336663749799797e-11,2.287269817990989e-10,6.857852951343877e-18,4.421799946918193e-20,2.856096971153981e-33,1.0235898500327023e-14,6.491568690708964e-19,3.752753663377462e-09,1
8318,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.122494048133199e-33,0.0,3.121399588962136e-25,4
8319,0.0,0.0,0.0,1.396375014283357e-26,0.0,1.0,6.81279290786051e-19,2.9647448650620127e-32,0.0,1.3083306491265785e-32,5
8320,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
8321,0.0,5.50182092401803e-28,0.0,0.0,4.9955141412646737e-36,2.7467222418646883e-19,1.7668738496952202e-34,0.0,1.0,9.193864437668265e-30,8
8322,0.0,0.0,0.0,8.973286778357933e-30,0.0,0.0,0.0,0.0,1.0,0.0,8
8323,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
8324,0.0,2.5392247432041454e-36,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.351639834646459e-30,7
8325,2.785973717330919e-37,0.0,2.487891095095281e-20,8.42979876082287e-34,1.2161070194276252e-32,0.0,0.0,7.914164216642192e-28,1.0,2.9959892728455516e-23,8
8326,0.0,3.765795072506994e-21,1.0,0.0,0.0,0.0,0.0,6.544037001239566e-32,0.0,0.0,2
8327,3.8617225760196787e-28,1.4510777651734803e-23,3.4081880284852555e-23,2.0527033501452157e-16,2.2472708402274417e-35,6.094629060324555e-14,1.0,2.0254507012158567e-36,1.0546451835855235e-21,0.0,6
8328,0.0,0.0,0.0,0.0,2.898924902485304e-35,0.0,0.0,0.0,0.0,1.0,9
8329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
8330,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
8331,2.1896955786360195e-06,0.0,0.0,0.0,0.0,1.5047016456746465e-36,0.9999978542327881,0.0,0.0,0.0,6
8332,0.0,0.0,0.0,0.0,0.0,1.959941955073317e-33,1.0,0.0,0.0,0.0,6
8333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
8334,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
8335,0.0,3.772335833958292e-29,1.0,2.1213632270511338e-32,0.0,0.0,0.0,3.074160499556629e-37,0.0,0.0,2
8336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
8337,0.0,0.0,0.0,0.0,0.0,4.6521767356382244e-36,1.0,0.0,0.0,0.0,6
8338,7.238924459862517e-10,2.1400408387544484e-19,0.12321275472640991,5.716373277727597e-19,7.449666554748546e-07,5.913504101722008e-21,2.505070844780312e-22,1.3356914214262845e-14,9.80400114390656e-14,0.876786470413208,9
8339,0.0,1.0,0.0,0.0,4.625663249441406e-38,0.0,0.0,0.0,0.0,0.0,1
8340,0.0,0.0,0.0,8.298399402535683e-14,0.0,1.0,0.0,0.0,5.4292442213086945e-36,0.0,5
8341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.756180595088052e-29,7
8342,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
8343,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
8344,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
8345,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
8346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
8347,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0057439698183415e-34,0.0,2.9776462447007055e-30,4
8348,0.0,1.0,0.0,0.0,1.1174120464735815e-30,0.0,0.0,7.016046935073238e-38,0.0,3.84954540468255e-35,1
8349,0.0,0.0,0.0,0.0,4.527347316700483e-29,0.0,0.0,9.293414285261442e-36,1.9851927101932449e-35,1.0,9
8350,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
8351,0.0,0.0,0.0,3.9928374234717046e-38,0.0,0.0,0.0,0.0,1.0,0.0,8
8352,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
8353,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
8354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
8355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
8356,6.483420234661107e-21,3.5104381850503434e-38,0.0,0.0,7.945444599786894e-20,0.0,1.0,0.0,1.7049490448005787e-22,0.0,6
8357,0.0,0.0,0.0,0.0,3.464074000284776e-18,0.0,0.0,3.1871207249636496e-24,0.0,1.0,9
8358,2.914947933903552e-28,1.4732052990841173e-36,1.3160412734895214e-14,3.789539114534238e-16,4.376053944889253e-36,3.118230802498597e-27,3.7012562872310895e-33,1.4046787613869398e-24,1.0,3.7327815717896315e-23,8
8359,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
8360,2.8690095972315605e-36,2.3902039721785208e-24,1.7553695885123022e-29,0.9999996423721313,1.2132853187068732e-31,3.234362679904734e-07,8.264280604046512e-36,6.148522717439736e-14,1.5318348809209653e-25,1.1405584593102147e-13,3
8361,0.0,1.0,0.0,0.0,1.724716608462674e-38,0.0,0.0,0.0,0.0,0.0,1
8362,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
8363,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8364,0.0,0.0,1.0,3.8719104106749444e-38,0.0,0.0,0.0,0.0,1.3388592235010734e-35,0.0,2
8365,0.0,1.4930209419815177e-32,0.0,2.416628884829864e-38,6.784214878257181e-26,0.0,0.0,1.242530266618947e-26,6.920169957258423e-23,1.0,9
8366,2.733507757580072e-37,5.35660798549495e-21,1.2394925204288243e-25,2.0347700233343917e-27,1.3731137248596854e-25,3.701233113398428e-13,0.9999091625213623,1.752469523202044e-27,9.080983727471903e-05,4.4945772207918966e-33,6
8367,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
8368,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
8369,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8370,4.979607126083308e-29,2.594433287826283e-32,2.1206140684605634e-14,2.502522239920725e-19,5.299893203056433e-22,1.0677550038448462e-32,0.0,5.079427658410547e-22,1.0,4.6922172813879115e-09,8
8371,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
8372,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
8373,0.0,2.8349338525317794e-38,8.197101388882943e-34,4.1097442791301325e-37,0.0,0.0,0.0,1.0,0.0,2.0910344736297206e-31,7
8374,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
8375,0.0,0.0,0.0,0.0,2.663683891121502e-29,0.0,0.0,0.0,1.0,2.230592340066666e-26,8
8376,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
8377,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
8378,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
8379,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
8380,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2930546039286608e-38,0
8381,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
8382,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
8383,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
8384,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.595048581842121e-35,0.0,6.210502849435075e-35,0
8385,1.0,0.0,0.0,0.0,0.0,0.0,4.8865366170445355e-36,0.0,2.3162076329809545e-38,0.0,0
8386,0.0,0.0,0.0,0.0,7.534855246611586e-21,0.0,0.0,3.7631574103630266e-26,9.732274552614519e-38,1.0,9
8387,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8388,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
8389,0.0,2.2742543343417723e-21,4.593742647975375e-25,1.6436452199286578e-10,1.941756580979777e-38,0.0,0.0,1.0,0.0,1.3906735758363547e-30,7
8390,0.0,8.171303067978353e-29,1.1162009463988728e-32,9.02702202936566e-29,1.4268634989943978e-18,7.141928252087925e-33,0.0,1.0,6.887035085613177e-32,3.733052922501572e-15,7
8391,0.0,0.0,0.0,6.481382565922154e-24,0.0,1.0,0.0,0.0,0.0,1.2537920541463458e-24,5
8392,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
8393,0.0,0.0,0.0,5.869311002130289e-30,0.0,1.0,0.0,0.0,0.0,0.0,5
8394,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.7892468466973506e-30,0.0,8.48293220750599e-33,4
8395,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
8396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
8397,0.0,0.0,0.0,4.827444170261297e-24,0.0,6.244778492720787e-29,0.0,1.1901855091050836e-25,0.0,1.0,9
8398,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
8399,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.533472083716174e-27,4
8400,1.0,0.0,7.353707736672646e-38,0.0,7.453555409034138e-35,0.0,0.0,0.0,0.0,1.7130356344557085e-34,0
8401,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
8402,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
8403,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
8404,3.2881447564747646e-10,9.579137941806488e-20,1.0,8.944538028032798e-24,1.9601543068667243e-15,7.999635815387662e-36,1.5052376314256871e-30,9.615701290766054e-11,6.814354295217281e-26,9.049892534752517e-19,2
8405,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
8406,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
8407,1.00160900459379e-34,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
8408,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
8409,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.820640102152768e-26,4
8410,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
8411,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
8412,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8413,0.0,0.0,0.0,0.0,0.0,1.0,2.2726822355318627e-23,0.0,1.2318980227893964e-32,0.0,5
8414,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.665677059452032e-34,0.0,1
8415,0.0,1.687325139362577e-36,4.81580137216114e-24,4.885560938825431e-31,0.0,0.0,0.0,1.5845112836107488e-33,1.0,5.47900455986066e-31,8
8416,1.0,6.722966434906479e-29,9.204301160370458e-27,0.0,1.150668098212017e-30,6.486463062657254e-36,3.3123251439645637e-31,1.004277250955527e-31,9.521796104306539e-27,3.227061866109379e-33,0
8417,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0652507524503714e-36,0.0,3
8418,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
8419,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
8420,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8421,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
8422,0.0,0.0,1.0,3.789933116045469e-29,0.0,0.0,0.0,0.0,5.927607058371748e-31,0.0,2
8423,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8424,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
8425,0.0,1.0,0.0,9.517286266020585e-36,4.847298480156731e-32,0.0,0.0,2.1165062607176887e-31,0.0,3.108946577434023e-32,1
8426,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
8427,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
8428,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
8429,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
8430,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
8431,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
8432,0.0,0.0,0.0,0.0,2.11160584907731e-36,0.0,0.0,1.1074844721165332e-33,0.0,1.0,9
8433,0.0,0.0,0.0,0.0,6.341143664083366e-34,0.0,0.0,0.0,0.0,1.0,9
8434,0.0,0.0,1.0,9.095772279993815e-37,0.0,0.0,0.0,0.0,0.0,0.0,2
8435,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
8436,1.0,0.0,0.0,0.0,0.0,5.244607563267146e-29,0.0,0.0,0.0,0.0,0
8437,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0261704260437543e-35,0.0,7.289549658507092e-24,0
8438,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
8439,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.780226427282709e-25,4
8440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
8441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
8442,0.0,0.0,1.0,3.5873959942321226e-32,0.0,0.0,0.0,0.0,0.0,0.0,2
8443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
8444,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0546885224485004e-35,4
8445,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
8446,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
8447,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.48555435753153e-37,4
8448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
8449,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8450,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
8451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
8452,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
8453,0.0,3.1074597814142116e-35,0.0,0.0,1.0,0.0,0.0,2.4833765646382533e-36,0.0,2.3969500086541556e-26,4
8454,0.0,9.773325207731655e-35,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
8455,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.70499411063586e-33,4
8456,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
