ImageId,0,1,2,3,4,5,6,7,8,9,Label
1408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
1409,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
1410,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
1411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
1412,0.0,1.0,1.1955038475484892e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1413,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
1414,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1415,0.0,0.01063693780452013,3.657015443832502e-35,0.0,0.00013075160677544773,0.0,0.0,0.9892323017120361,3.5647981846471226e-36,9.28636426492882e-28,7
1416,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
1417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
1418,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
1419,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
1421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
1422,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
1423,0.0,0.0,0.0,2.163196732851702e-08,0.0,1.0,0.0,0.0,0.0,0.0,5
1424,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
1425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
1426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
1427,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
1428,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
1430,0.0,0.0,1.0726706749913462e-24,0.0,0.0,0.0,0.0,0.0,1.0,2.112190256884492e-32,8
1431,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
1432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
1433,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
1435,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
1436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
1437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
1438,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
1439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
1440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
1441,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
1442,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
1443,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
1444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
1445,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.1693625672174313e-17,0.0,0.0,4
1446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
1447,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1448,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
1449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
1450,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
1452,0.0,0.0,0.0,0.0,0.0,1.0225124674982815e-37,0.0,0.0,1.0,0.0,8
1453,0.0,0.0,0.0,7.091821308752524e-38,0.0,0.0,0.0,1.0,0.0,0.0,7
1454,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
1456,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
1458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.1235132789038307e-34,7
1459,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
1461,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
1462,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
1463,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
1464,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
1465,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
1466,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
1467,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
1468,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1469,0.0,0.0,0.0,0.8696989417076111,0.0,0.0030797135550528765,0.0,0.12722139060497284,0.0,0.0,3
1470,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
1471,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1472,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1473,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
1474,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
1475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
1476,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
1477,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
1478,0.0,0.0,0.0,0.0,2.4100575748920392e-29,0.0,0.0,0.0,0.0,1.0,9
1479,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
1480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
1481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
1482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
1483,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
1484,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
1485,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
1486,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
1488,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.776673097638367e-22,0.0,5
1489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
1490,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
1491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
1492,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
1493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
1494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
1495,0.0,0.0,2.3281991722599925e-33,1.510249551142339e-27,0.0,1.8092234978463955e-18,0.0,0.0,1.0,4.537529535410653e-37,8
1496,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1497,0.0,2.597734934074268e-29,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
1498,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
1499,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1500,0.0,0.0,0.0,1.0,0.0,2.4139754278103602e-23,0.0,0.0,0.0,0.0,3
1501,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1502,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
1504,0.0,0.0,1.0,2.247544596919106e-28,0.0,0.0,0.0,0.0,0.0,0.0,2
1505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
1506,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
1507,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1508,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1509,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
1510,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
1512,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
1513,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
1514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
1515,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
1516,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
1517,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
1519,0.0,0.0,1.6033704672952344e-38,0.9999974966049194,0.0,0.0,0.0,2.477277121215593e-06,0.0,0.0,3
1520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
1521,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
1522,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.5696974929878547e-12,4
1523,0.0,0.0,0.0,0.0,3.1065723635354e-34,0.0,0.0,0.0,0.0,1.0,9
1524,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1525,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1526,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
1527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
1528,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
1529,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
1530,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
1531,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
1532,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
1534,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
1535,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
1537,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1538,0.0,0.16272379457950592,0.0,0.0,0.8372761607170105,0.0,0.0,1.525032392056246e-30,0.0,3.264106318567883e-09,4
1539,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1540,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
1542,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1543,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
1544,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
1545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
1546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
1547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
1548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
1549,0.0,0.0,0.0,0.0,9.342521283564227e-17,0.0,0.0,1.9339208002269654e-38,0.0,1.0,9
1550,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
1551,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
1552,1.0,0.0,0.0,0.0,0.0,0.0,2.857492829134334e-25,0.0,0.0,0.0,0
1553,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
1555,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
1556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
1557,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
1558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
1559,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
1560,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1561,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
1562,0.0,0.0,0.0,0.0,3.6600528119379305e-07,0.0,0.0,0.0,0.0,0.9999996423721313,9
1563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
1564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
1565,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
1566,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
1568,0.0,0.0,0.0,0.0,0.0,2.442916430949076e-22,0.0,4.990686456564384e-32,0.0,1.0,9
1569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
1570,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
1571,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
1572,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
1574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
1575,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
1576,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
1577,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
1578,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
1580,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
1581,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
1582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
1583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
1584,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1585,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
1586,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
1587,0.0,8.026102585498092e-22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
1588,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
1589,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1032440652114616e-19,0.0,0
1590,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
1591,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
1592,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
1593,0.0,0.0,6.541976902619946e-36,1.0,0.0,0.0,0.0,1.7808462473539554e-35,0.0,0.0,3
1594,7.694351846650663e-37,6.16542406418446e-27,1.5689683769986936e-36,1.2239371294242574e-08,2.095043614662635e-32,0.9960377216339111,3.4890104964283575e-25,0.0,0.0038682185113430023,9.401935676578432e-05,5
1595,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
1596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
1597,0.0,1.0,0.0,0.0,0.0,0.0,1.88296911396435e-09,0.0,0.0,0.0,1
1598,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
1599,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
1600,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
1601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
1602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
1603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
1604,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
1605,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
1606,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1607,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
1608,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
1609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
1610,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1611,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
1612,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
1613,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
1614,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
1615,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1616,0.0,0.0,0.0,0.0,1.693585492585625e-30,0.0,0.0,0.0,0.0,1.0,9
1617,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
1618,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
1619,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1620,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1621,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
1622,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
1623,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1624,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
1625,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
1626,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
1627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
1628,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
1629,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
1630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
1631,0.0,0.0,0.0,1.7960916056132122e-38,0.0,1.0,0.0,0.0,5.784236209157214e-19,0.0,5
1632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
1633,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
1634,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
1635,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1636,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
1638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
1639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
1640,0.0,0.0,0.0,0.0,5.449436264040507e-35,0.0,0.0,0.0,1.0,0.0,8
1641,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
1642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
1643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
1644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
1645,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1646,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
1647,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
1648,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1649,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1650,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1651,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
1653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
1654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
1655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
1656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
1657,0.0,0.0,0.0,0.0,0.0,0.0,4.168156912842742e-32,0.0,1.0,0.0,8
1658,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
1659,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
1660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
1661,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1662,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
1663,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
1664,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1665,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
1666,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
1667,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
1668,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
1669,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
1670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
1671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
1672,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
1673,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
1674,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
1675,0.0,0.0,0.0,0.0,1.2315164895645785e-26,1.5265263011987606e-11,0.0,0.0,0.0,1.0,9
1676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
1677,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
1678,1.0,0.0,0.0,0.0,0.0,0.0,2.2753822595732538e-36,0.0,0.0,0.0,0
1679,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1680,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
1681,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
1682,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
1683,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
1684,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
1685,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
1686,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
1687,0.0,1.1183114595191923e-29,0.0,0.0,8.938980045058997e-07,0.0,0.0,0.0,2.647243124588043e-35,0.9999991655349731,9
1688,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
1689,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
1690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
1691,0.0,2.1016149083354275e-23,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
1692,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
1693,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
1694,0.0,0.0,0.0,0.0,0.0,1.0,1.4260225260138556e-37,0.0,0.0,0.0,5
1695,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
1697,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
1698,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
1699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
1700,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1701,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
1702,1.5960966184370049e-35,0.0,1.269192228691305e-37,0.0,0.0,0.0,0.0,0.0,1.0,4.326353355659032e-31,8
1703,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1704,0.0,0.0,0.0,0.0,1.7988636542353396e-36,0.0,0.0,7.117334752134563e-35,0.0,1.0,9
1705,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
