ImageId,0,1,2,3,4,5,6,7,8,9,Label
2733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
2734,4.625525507660822e-29,0.0,4.415707923770324e-23,0.0,3.518959191686471e-19,5.277233775728456e-31,0.0,1.8420802793041512e-33,6.605986794383499e-25,1.0,9
2735,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.5670905384709756e-35,0.0,0.0,1
2736,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
2737,0.0,0.0,0.0,0.0,4.85943113890447e-22,0.0,0.0,1.6525428711874708e-38,0.0,1.0,9
2738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
2739,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
2740,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
2741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.5369082020307744e-20,7
2742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.143060008541182e-28,7
2743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
2744,0.0,2.487557211540599e-14,5.516254146640272e-22,9.609229317847435e-26,9.324854205978993e-26,5.029335970682719e-37,1.0379572428604382e-37,1.0,1.8325608606833427e-27,4.966518413564822e-21,7
2745,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
2746,0.0,0.0,9.369877380320362e-36,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
2747,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2748,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.901227415396672e-12,4
2749,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2750,0.0,0.0,0.0,3.84604898113778e-14,0.0,1.0,0.0,0.0,0.0,0.0,5
2751,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
2752,0.0,0.0,0.0,1.0,0.0,1.4445573640483502e-20,0.0,0.0,1.490575862110214e-37,0.0,3
2753,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
2755,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
2756,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
2757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2759,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
2760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
2761,0.0,0.0,0.0,0.0,1.055264638156907e-29,0.0,0.0,2.6084854411696004e-32,2.2051216590394546e-38,1.0,9
2762,0.0,0.0,0.0,0.0,1.2919005000989065e-31,0.0,0.0,0.0,5.406300820404395e-22,1.0,9
2763,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2764,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.066123960872658e-36,8
2766,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2767,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
2768,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
2769,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
2770,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2771,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2772,0.0,0.0,0.0,1.0,0.0,5.336158956546476e-32,0.0,0.0,1.6994751593546376e-37,0.0,3
2773,9.487675676747704e-20,7.042629398180956e-28,5.690191156801361e-13,3.516706261890606e-18,9.218051777198677e-17,2.1777547089891902e-21,2.8891179783888658e-30,1.1227555098729525e-18,1.0,6.182430869333677e-13,8
2774,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
2775,1.0,0.0,3.9159675146530095e-38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
2777,0.0,5.440894732080447e-29,1.0,0.0,0.0,0.0,0.0,1.2760609173219474e-38,0.0,0.0,2
2778,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2779,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
2780,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2781,3.9891743889285637e-35,2.3417789645630746e-36,0.0,7.601814060059748e-34,0.0,8.984777194494919e-34,0.0,2.033794845025556e-38,1.0,3.8292956869632625e-32,8
2782,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2783,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
2785,0.0,6.599980345486296e-36,1.0,5.737060451587081e-25,0.0,0.0,0.0,5.013058904213923e-28,0.0,0.0,2
2786,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
2787,7.222901586819671e-30,1.3152850803359096e-34,0.0,0.0,0.0,4.1809560626764795e-34,1.0,0.0,9.289187413219332e-23,0.0,6
2788,1.3010305145279048e-38,1.0,4.932845453529687e-24,6.064678633434693e-32,2.8450779601153775e-13,0.0,0.0,7.513867491799973e-15,5.395746271700208e-24,3.2104284881554e-23,1
2789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.612178252846102e-13,7
2790,0.0,0.0,0.0,0.0,1.7696259299263348e-34,0.0,0.0,1.2185431006041224e-35,3.839962206986803e-38,1.0,9
2791,0.0,0.0,0.0,0.0,2.1845890274200337e-33,0.0,0.0,1.0,0.0,8.17049503852479e-36,7
2792,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
2793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.2155678027201588e-34,7
2794,0.0,0.0,0.0,1.419006525578179e-29,0.0,1.0,0.0,0.0,0.0,0.0,5
2795,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2796,1.9966893304952827e-37,0.0,2.307992240698365e-34,0.0,2.5738878042802504e-11,9.443435768585131e-29,3.734191358120487e-38,1.185561021131995e-29,5.884620170357658e-31,1.0,9
2797,2.400536557259648e-19,0.0,2.1045452778453507e-36,0.0,1.7828622270712145e-38,3.0840208940824355e-26,1.0,0.0,6.835802133197072e-35,2.166827858792086e-33,6
2798,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
2799,0.0,0.0,0.0,0.0,3.669252720998378e-37,0.0,0.0,1.0,0.0,4.6706483159301306e-30,7
2800,5.654305688578163e-24,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
2801,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
2802,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
2803,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
2804,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
2806,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
2807,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2808,4.067878640274844e-23,1.5330630387427813e-25,5.625610047244045e-11,5.018468618640283e-15,1.1416438751005283e-30,3.99717792572285e-17,1.668757993474811e-18,1.3020598463832328e-28,1.0,5.420630968150679e-15,8
2809,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.288372046121691e-34,0.0,6
2810,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
2811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
2812,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2813,0.0,0.0,0.0,0.0,2.4496551802941306e-36,0.0,0.0,0.0,0.0,1.0,9
2814,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
2815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
2816,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
2817,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2818,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
2819,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2820,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2821,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
2822,0.0,9.703669983026346e-20,7.544298384174763e-26,5.503422161433093e-26,1.0991191638404815e-15,1.0622449980532865e-34,2.2329881605607108e-38,1.0,1.3005481418401657e-32,1.8755642432341638e-31,7
2823,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2824,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2825,0.0,3.930919134265269e-23,1.0,0.0,0.0,0.0,0.0,0.0,7.074943487108034e-35,0.0,2
2826,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
2827,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
2828,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2829,0.0,0.0,0.0,0.0,0.9999995231628418,2.6425398918257876e-22,0.0,6.142681335250174e-30,1.0638525741890993e-30,4.340355701515364e-07,4
2830,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
2831,0.0,0.0,0.0,0.0,1.8915512291142468e-16,7.75073363967177e-36,0.0,2.06427334415246e-28,1.1706934858334097e-23,1.0,9
2832,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
2833,0.0,0.0,0.0,0.0,2.7926155119897484e-28,3.4783286078310502e-37,0.0,0.999984860420227,0.0,1.5103012628969736e-05,7
2834,0.0,1.1182248170632026e-33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
2835,1.605474601017326e-37,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
2836,1.5532862393480778e-16,6.686779336888162e-22,1.3054303731746542e-13,4.938058454085017e-34,0.9999970197677612,7.0459832206374055e-16,2.2688834144801717e-10,3.35312949631946e-28,1.9583467238946187e-23,2.9336626994336257e-06,4
2837,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
2838,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
2839,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
2840,0.0,0.0,1.1366976828950913e-24,1.2180916717433207e-36,0.0,0.0,0.0,1.8263674997140285e-38,1.0,4.743574312303506e-27,8
2841,1.8014697891192909e-38,0.0,2.3868140078757157e-31,0.17925988137722015,1.1232478146268616e-32,7.635635179692457e-12,0.0,1.7668435583307843e-36,8.339957337675174e-16,0.8207401037216187,9
2842,0.0,0.0,0.0,0.0,0.0,7.733359848054011e-38,1.0,0.0,0.0,0.0,6
2843,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2844,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2845,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
2846,2.8473899285419357e-21,1.0,1.2977940055959632e-30,7.966112271965926e-35,1.2420567184375995e-33,6.873761305428109e-15,5.9605021938376696e-18,3.324220514966672e-33,5.818749108525638e-23,3.112129757361332e-30,1
2847,4.9074311875466326e-32,4.080905780942082e-37,1.0,7.940701482086388e-24,0.0,0.0,0.0,1.4389889327229485e-31,1.9948544177273419e-22,0.0,2
2848,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2849,0.0,0.0,0.0,0.0,4.248522840256059e-30,0.0,0.0,2.7288527382488417e-34,7.994789627556812e-35,1.0,9
2850,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
2851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
2852,4.06967210431963e-34,7.969968404685817e-21,1.3008223784163192e-15,2.263100122919899e-35,1.0,3.946426058309423e-30,1.0212884210893064e-22,1.8607706606159563e-15,6.292588326407802e-19,3.3060302762018704e-21,4
2853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
2854,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2855,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2856,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
2857,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
2858,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
2859,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
2860,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
2861,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
2862,2.2037519178165464e-37,1.1864532638009373e-20,2.753327012484047e-22,6.688442092501368e-34,1.0,4.762031269332547e-27,1.0501084873522794e-29,1.7404841685577795e-18,4.1827151988629843e-17,9.40525055840441e-15,4
2863,1.0,0.0,0.0,0.0,0.0,0.0,6.572056084585767e-32,2.257407075496158e-37,0.0,0.0,0
2864,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2865,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2866,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
2867,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2868,0.0,7.415252288362803e-32,1.4895553568527003e-26,1.1262745402973451e-08,0.0,1.0,6.4827939806605955e-31,0.0,9.345444208976744e-17,6.748129614437826e-19,5
2869,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2870,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
2871,0.0,5.460973625304177e-06,1.2000420595388236e-14,6.067205037117549e-35,5.695145997530536e-31,0.0,0.0,0.9999945163726807,1.0503112694881292e-36,0.0,7
2872,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
2873,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
2874,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
2875,0.0,0.0,0.0,0.0,7.066490316672617e-38,0.0,0.0,3.195844271818141e-35,0.0,1.0,9
2876,1.0,0.0,0.0,0.0,0.0,0.0,6.267185636882164e-37,0.0,0.0,0.0,0
2877,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
2878,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2879,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
2880,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2881,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.862934858526913e-34,4
2882,0.0,0.0,0.0,0.0,8.701030134759133e-36,0.0,0.0,0.0,0.0,1.0,9
2883,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
2884,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.691672797097049e-37,7
2886,1.0,0.0,7.161470887103939e-38,1.1962043043346226e-30,1.726241053661412e-26,5.344103535116508e-32,1.6445633172122196e-37,1.9383809304847917e-24,2.852363784766762e-32,1.270011017939137e-29,0
2887,0.0,0.0,0.0,0.0,8.914473762695695e-21,1.8079362664799443e-30,0.0,1.2344706472774687e-33,3.4027370172813733e-35,1.0,9
2888,5.9855751046695545e-30,2.489169661256052e-30,0.0,0.0,0.0,1.1468432903168252e-36,1.0,0.0,5.441868821854265e-37,0.0,6
2889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
2890,0.0,0.0,0.0,2.3096555537253416e-35,0.0,1.0,0.0,0.0,0.0,0.0,5
2891,1.2793363123524602e-38,0.0,0.0,4.3411989089144365e-31,0.0,1.4286546228105073e-34,0.0,0.0,1.0,1.393927573324909e-25,8
2892,0.0,0.0,0.0,0.0,3.0773440801512338e-27,0.0,1.0,0.0,0.0,0.0,6
2893,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
2895,0.0,0.0,0.0,0.0,1.7192456870242264e-37,0.0,0.0,1.0,0.0,2.821168337197331e-38,7
2896,0.0,0.0,0.0,0.0,2.348053271845381e-33,0.0,0.0,0.0,1.5815040384535592e-33,1.0,9
2897,0.0,0.0,0.0,0.0,2.662607755948141e-21,3.3367729579235306e-33,0.0,4.999249204103627e-29,0.0,1.0,9
2898,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
2899,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2900,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
2901,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
2902,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
2903,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2904,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
2906,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2907,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0909898443409995e-28,7
2909,1.220530729435787e-12,0.10681106150150299,0.892981767654419,7.441530414098452e-08,5.978830169665883e-13,2.9244805650085375e-15,1.3787885848375253e-16,0.0002066417073365301,4.224607721425855e-07,2.454342284963218e-10,2
2910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
2911,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2912,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
2913,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2914,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
2915,0.0,0.0,0.0,0.0,4.958562438859039e-38,0.0,0.0,1.0,0.0,3.017110698177721e-26,7
2916,0.0,0.0,0.0,0.0,1.0,1.362555909656423e-34,3.4335989814835986e-36,0.0,0.0,2.4061252205070163e-22,4
2917,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
2918,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
2919,0.0,0.0,8.357072301435007e-37,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
2920,0.0,2.594458265200447e-28,1.0,0.0,0.0,0.0,0.0,3.525500639368117e-20,0.0,0.0,2
2921,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
2922,0.0,0.0,0.0,2.548848616071593e-31,0.0,0.0,0.0,0.0,1.0,1.0063645245525306e-29,8
2923,3.923114417080759e-38,0.0,0.0,0.0,6.853374259465391e-20,6.464069149110683e-33,0.0,3.154166701203097e-21,0.0,1.0,9
2924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
2925,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
2926,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
2927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.394043118976902e-28,7
2928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.246466879368297e-32,7
2929,0.0,0.0,3.3301368327821285e-17,1.0,0.0,0.0,0.0,0.0,4.990186577591697e-34,0.0,3
2930,6.329419485466356e-35,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.622260650631769e-25,0.0,5
2931,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
2933,1.6759869315605945e-32,8.958329091593098e-25,6.93108488917855e-22,2.9606619090499306e-19,7.251588094026047e-22,3.860234051984601e-36,0.0,1.0,3.6798142557264267e-26,1.7395085090252732e-18,7
2934,0.0,0.0,0.0,1.0,0.0,4.668608057405182e-34,0.0,0.0,6.365171824363647e-38,0.0,3
2935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
2936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
2937,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.252971630916307e-21,0.0,0.0,4
2938,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
2939,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
2940,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
2941,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
2943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
2944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.918828972711615e-36,7
2945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
2946,9.329928755131877e-31,4.524289677218853e-32,6.819817222224734e-20,8.017992702885526e-17,3.6539323999578947e-23,7.560875821904226e-18,5.675001989064789e-28,2.0875955563177656e-22,0.9983240962028503,0.0016758537385612726,8
2947,0.0,0.0,0.0,0.0,7.0614551978189955e-22,3.917133114715635e-38,0.0,1.2838840329963552e-29,2.4773179040330954e-31,1.0,9
2948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.976567276719606e-36,1.0,9
2949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.13120115519493e-34,7
2950,0.0,0.0,1.62864668838031e-33,0.0,0.0,0.0,0.0,0.0,1.0,5.423074463416897e-29,8
2951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
2952,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
2953,0.0,0.0,3.8704335736383655e-08,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
2954,0.0,0.0,0.0,0.0,3.1965822086006787e-31,0.0,0.0,0.0,9.550672773662897e-36,1.0,9
2955,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
2956,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
2958,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
2959,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2960,5.870005370667286e-09,4.2724682432275073e-29,7.9575607969673e-07,1.5300209558512246e-13,1.3897247066288644e-16,3.2606071176388696e-09,0.9963909983634949,4.027033569089942e-28,0.0036081692669540644,1.416237882523319e-08,6
2961,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
2962,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
2963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
2964,1.1018174762324195e-13,1.0967564478200284e-31,1.0,9.964891758973415e-12,8.327057160321063e-31,1.946260421992052e-28,1.4535523967215148e-33,0.0,4.6354260897383745e-14,1.092420034156634e-20,2
2965,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
2966,1.4304465934215447e-37,0.0,0.0,0.0,3.0914406288334477e-34,1.6980530176406428e-33,1.0,0.0,0.0,0.0,6
2967,0.0,0.0,0.0,0.0,1.9418633566353455e-20,0.0,0.0,2.224703874167798e-33,0.0,1.0,9
2968,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
2969,1.145139619894076e-34,0.0,2.8000773630848595e-24,7.533847339776021e-29,9.667633423874526e-30,3.6479997226785967e-28,1.189847118037918e-29,2.6694997105479014e-31,1.0,1.419950517970745e-19,8
2970,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.3629716910568574e-31,0.0,2
2971,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
2972,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
2973,0.0,0.0,0.0,0.0,9.613457992550213e-31,0.0,0.0,1.1671669385162523e-37,0.0,1.0,9
2974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
2975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
2976,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
2977,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2978,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2979,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2980,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
2981,0.0,0.0,0.0,4.3059609329255544e-35,0.0,1.0,0.0,0.0,0.0,0.0,5
2982,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
2983,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.991214468287963e-31,7
2985,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
2987,0.0,0.0,0.0,0.0,2.98672888367482e-27,0.0,0.0,3.124215777533329e-37,5.483253089141477e-37,1.0,9
2988,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
